N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,310,0,0.001011742639641433,0.007096194054364755,0.04089333333333333,0.049133333333333334,0.007090938700184626,0.007072760346076795,-0.052883042463875624,-0.17348116590268747
75000.0,150000.0,223,0,0.0007337378559680863,0.0071569895089102255,0.04062,0.048253333333333336,0.007116201805576379,0.007176787196863138,-0.01958334019232743,-0.07646988303371934
75000.0,150000.0,285,0,0.00043148868339892843,0.0071315915250061285,0.04048,0.04854,0.007132009077759532,0.007118870476921073,-0.0010346019916748694,-0.11850252977538972
75000.0,150000.0,333,0,0.0007153637425737491,0.007103159850537882,0.04048,0.0491,0.007082954262058024,0.007103054596598864,-0.023593898099216113,-0.15897916616792487
75000.0,150000.0,368,0,0.0010119149442833208,0.006545478976759441,0.038933333333333334,0.04706,0.006555510000498826,0.006508980863487187,-0.14638659280724595,-0.2878689049222367
75000.0,150000.0,316,0,0.0006317184658903852,0.006937246961484763,0.04066,0.04872666666666667,0.006927652251982716,0.006929323189702882,-0.10911820176203514,-0.20883233918181932
75000.0,150000.0,205,0,0.0002989107847719552,0.006869754455120278,0.040093333333333335,0.046893333333333335,0.00685150830465369,0.006879789285257586,-0.09964293368581924,-0.11745300240569505
75000.0,150000.0,395,0,0.0009526265969543868,0.007090854787714508,0.041093333333333336,0.04957333333333333,0.007067229288243855,0.007087486254954553,-0.07933489917900421,-0.19337945477339968
75000.0,150000.0,363,0,0.0008252751144276482,0.007403242280528813,0.04017333333333333,0.049813333333333334,0.0073907461718789695,0.0073913196948386245,0.14389787199501966,-0.0835952792150967
75000.0,150000.0,315,0,0.0006255501415401987,0.00669757195943173,0.038946666666666664,0.04776,0.006679374033617723,0.006699021693730514,-0.08825626385691794,-0.24826816485740624
75000.0,150000.0,255,0,0.0007939291631853251,0.006730721236757791,0.03929333333333333,0.04681333333333333,0.006699133622624653,0.006740950944039511,-0.10706214433026683,-0.17254087530522527
75000.0,150000.0,237,0,0.0004220170292590364,0.0071147558922558755,0.04062,0.04782666666666667,0.0071328789465809435,0.007084627711716299,-0.011940281896103718,-0.0886454337524363
75000.0,150000.0,382,0,0.0007829507918393208,0.006985881682680454,0.04066,0.048446666666666666,0.006973067484662668,0.00697683459063201,-0.08832506692245277,-0.17225641557340468
75000.0,150000.0,362,0,0.000981043307429541,0.006994422682105598,0.03981333333333333,0.048106666666666666,0.00695240460870874,0.007009020329881047,-0.030092989769505665,-0.13802885671036166
75000.0,150000.0,289,0,0.0011187995093752123,0.00716713876570581,0.04072,0.04835333333333333,0.007164693002144788,0.007137546008609244,-0.005423772840792169,-0.09917766376107773
75000.0,150000.0,395,0,0.0010786482038394052,0.007275861357477158,0.04090666666666667,0.04972666666666667,0.007268942091874977,0.007251422068789093,0.02707165703936334,-0.13543214215806998
75000.0,150000.0,301,0,0.0008077900568485008,0.007059585283731614,0.04114,0.048773333333333335,0.007012680931717382,0.007083697395899878,-0.1076501688893329,-0.14737162548336383
75000.0,150000.0,278,0,0.00033768513488496854,0.006766629403794035,0.04004,0.0476,0.006770669858845933,0.006753452073477344,-0.13298959137229727,-0.21549980348650935
75000.0,150000.0,292,0,0.0005801721852325414,0.0071078161698283565,0.040626666666666665,0.04824,0.007125896054666141,0.00707325082044064,-0.015676410124145203,-0.11918409914062068
75000.0,150000.0,205,0,0.0009809394930722082,0.006863481768908596,0.039406666666666666,0.047,0.006859430894309008,0.006840628393640997,-0.04046635307508376,-0.14111460172077966
75000.0,150000.0,309,0,0.0005097195690441092,0.006925300156031844,0.03916,0.04699333333333333,0.006915062097860332,0.006921425563653378,0.006389993431334126,-0.10581075179677796
75000.0,150000.0,346,0,0.0012788085682725603,0.006791338897101091,0.039573333333333335,0.04732666666666667,0.0067821951219512976,0.006765787750926929,-0.09044593096924927,-0.1935844295085737
75000.0,150000.0,330,0,0.0006459446705886496,0.007170183234786864,0.040126666666666665,0.04774,0.007144643124345407,0.007177209137791324,0.03370715267851886,-0.04384087789676211
75000.0,150000.0,253,0,0.00040648665947307094,0.007208211484766345,0.040606666666666666,0.04754666666666667,0.007195552895406304,0.007209154669053385,0.01786570834179279,-0.017804966051821892
75000.0,150000.0,256,0,0.0007453663597341009,0.006906260983821911,0.0389,0.0472,0.006895278068731676,0.006896668456719053,0.018893374311269893,-0.12953821795369572
75000.0,150000.0,381,0,0.0014931061654391842,0.006865966884290043,0.04047333333333333,0.04942,0.00684586163898457,0.006845126795379941,-0.1321093052429954,-0.283884745980074
75000.0,150000.0,262,0,0.0007489866118882693,0.00726690759218196,0.04052,0.04854666666666667,0.00725036460671358,0.007261695605847465,0.05010319286517129,-0.059216858058298495
75000.0,150000.0,233,0,0.0007404496292573448,0.006796786872792953,0.04013333333333333,0.04804666666666667,0.006769319666816403,0.006804138260239475,-0.14093677325077408,-0.22085880159219137
75000.0,150000.0,334,0,0.0009160657278302065,0.006735323663463911,0.03881333333333333,0.046553333333333335,0.006696939498229402,0.006749050419809866,-0.0688642724270523,-0.15269279467600327
75000.0,150000.0,312,0,0.000780032472434522,0.006960370165065279,0.039086666666666665,0.047286666666666664,0.006938020350142245,0.006961019647956303,0.023491451448376516,-0.10736005243330353
