N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,255,0,0.000659715969039576,0.006743147737537991,0.03922,0.04672,0.006740356626265715,0.00672815633124489,-0.08156152610524747,-0.17226048424956558
75000.0,150000.0,357,0,0.0007995045043287519,0.0068313899154143045,0.03932,0.04782666666666667,0.006835319467305186,0.006805630908238454,-0.044739310770453275,-0.20700743390562312
75000.0,150000.0,392,0,0.0008359194452530749,0.00696071466699515,0.039126666666666664,0.0476,0.0069393695446157335,0.006958804841665558,0.020755319716200572,-0.12796610425306265
75000.0,150000.0,229,0,0.0005609614795517581,0.0066509265418411515,0.03852,0.04629333333333333,0.00663483465509507,0.006652103141115757,-0.07441773172679207,-0.17866209997610544
75000.0,150000.0,357,0,0.0009367012717547141,0.006829716781637496,0.03922666666666667,0.04762,0.0068104189735149825,0.006823448919575448,-0.048856336411317876,-0.18688456829427852
75000.0,150000.0,273,0,0.0009950392277869868,0.007040238461854251,0.03951333333333333,0.047646666666666664,0.007003180707267276,0.007049302817201509,0.018509780961015916,-0.0923335240842746
75000.0,150000.0,328,0,0.0004860878364670862,0.006968139525334632,0.04064,0.04870666666666667,0.006963683974263109,0.006959053147508792,-0.09105218811975078,-0.19526248667362112
75000.0,150000.0,243,0,0.0005391736810266279,0.006724281021598108,0.03954666666666667,0.04664,0.00672780637438283,0.0067062612624131475,-0.11389670400572578,-0.17677334784315984
75000.0,150000.0,324,0,0.0011240775006416959,0.006927571138211362,0.03966666666666667,0.048646666666666664,0.006911798593446136,0.00691223014959719,-0.03712977973707409,-0.2112163768386862
75000.0,150000.0,221,0,0.0007228185013944399,0.007260438018395329,0.04034,0.04832,0.007240844431143726,0.007259054852320639,0.06057284656850366,-0.046088306850207456
