N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3266,0,0.008149564551356625,8.543647860721037e-05,0.00094,0.0018466666666666666,8.155174144334017e-05,8.655864909672046e-05,-1.9277676850862975,-2.310173525874746
75000,150000,3732,0,0.009801186319391197,8.979551613697964e-05,0.0010066666666666666,0.002193333333333333,8.485797450567095e-05,9.124681672905045e-05,-1.9726356065240445,-2.414773268841301
75000,150000,3548,0,0.006291019517580265,8.387041143138715e-05,0.0009066666666666666,0.0020533333333333332,7.776573321288763e-05,8.787776239552921e-05,-1.9426235259032945,-2.390164525180914
75000,150000,2771,0,0.004185548266637973,9.311653116531168e-05,0.0008733333333333334,0.0017533333333333333,8.999498143129564e-05,9.46856039241828e-05,-1.6494412950885948,-2.1751367519956224
75000,150000,3613,0,0.004596964974681539,6.60072267389341e-05,0.0009333333333333333,0.00192,6.552845528455275e-05,6.527782050624707e-05,-2.2068747334927585,-2.552194358994528
75000,150000,2567,0,0.010181378240164518,7.337521557033759e-05,0.0007,0.00154,7.29519221118136e-05,7.084038353073901e-05,-1.618923587357506,-2.319050347020168
75000,150000,2498,0,0.007498550735600351,8.556869508089022e-05,0.0009466666666666666,0.0014933333333333333,8.251530663454767e-05,8.607462099847899e-05,-1.9212365133573317,-2.1011008760590566
75000,150000,3350,0,0.0016662836531282643,8.362568777202927e-05,0.0009266666666666667,0.0017333333333333333,8.26056408712234e-05,8.408928540908257e-05,-1.8867891869657085,-2.2771448656655773
75000,150000,3107,0,0.0064394741302994385,0.00012170567463250398,0.0010066666666666666,0.0020933333333333333,0.00011896818227441502,0.00012132834264813998,-1.3993569185520398,-2.107109809282287
75000,150000,2979,0,0.009892325267153002,0.00010063973063973065,0.0009266666666666667,0.0019333333333333333,9.544113218909943e-05,0.0001018950930626061,-1.6529205982276487,-2.2028487177240006
75000,150000,3142,0,0.0030343419259768467,0.0001007115874189045,0.0010133333333333333,0.0018866666666666667,0.00010486600421559752,9.533849493240378e-05,-1.6482187481294432,-2.242583187469537
75000,150000,3596,0,0.007180785020697744,8.155539131148895e-05,0.00094,0.00198,7.874937267891178e-05,8.203558426908706e-05,-1.978122142432691,-2.4144111436784197
75000,150000,3515,0,0.005656152412881865,0.00011478771454381212,0.0011333333333333334,0.0020266666666666666,0.00011877546923617364,0.00010821753918200647,-1.630013290020741,-2.191460880769972
75000,150000,2664,0,0.006603348536658338,0.00014451999671511866,0.00104,0.0017266666666666667,0.00013664157382314548,0.0001486061973371621,-1.1768232803906449,-1.5764058302736286
75000,150000,3658,0,0.008095142615955675,9.722673893405604e-05,0.0010066666666666666,0.00204,9.338351902037523e-05,9.794698251551057e-05,-1.8293496726835847,-2.2923756357848175
75000,150000,3209,0,0.0025550797399247482,7.4682598341135e-05,0.0008733333333333334,0.0019266666666666666,7.435511392150952e-05,7.424874805585485e-05,-1.9513384098428985,-2.4675072127869586
75000,150000,2148,0,0.0008358745973883197,8.465385562946542e-05,0.0007533333333333333,0.00148,8.430392452072663e-05,8.472098309661772e-05,-1.4936559670694571,-2.108081725866114
75000,150000,2579,0,0.007565347246127008,8.022008704935534e-05,0.0009066666666666666,0.00164,8.144534778681105e-05,7.658548257533044e-05,-1.8741389404149038,-2.3087529954057437
75000,150000,3140,0,0.012089413886527511,0.00010545947277654602,0.0008933333333333333,0.0017466666666666668,0.0001018769446953727,0.00010400314481532781,-1.4649973466857884,-2.0716088252833402
75000,150000,2948,0,0.005038523458101518,9.853576414552034e-05,0.0009266666666666667,0.0020666666666666667,9.227140419552323e-05,0.00010282418089524724,-1.7106745083961499,-2.260246299593248
