N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2310,0,0.0063935581406177056,0.000603798349347126,0.003746666666666667,0.00532,0.0005909416928525116,0.0006013114265012993,-0.34227369390103013,-0.7962595335774482
75000,150000,3145,0,0.00685521481529805,0.0007696984068325461,0.004406666666666666,0.00626,0.0007631522769215444,0.0007552824447001645,-0.056632990738871146,-0.6430937815424516
75000,150000,2044,0,0.0047550106545141135,0.0007422032315020055,0.004246666666666667,0.00582,0.0007265334929422927,0.0007438230405319,-0.09543575324527702,-0.4984588475767341
75000,150000,3049,0,0.006408632457185592,0.0007125680586351253,0.003953333333333333,0.0061333333333333335,0.0006860950670856418,0.0007208910199036748,-0.049799955907817064,-0.7059245892589955
75000,150000,2086,0,0.0032151948445424683,0.0007132882688675293,0.00416,0.005853333333333334,0.0007128959050326716,0.0007045365895239305,-0.09013210364033314,-0.648643038492198
75000,150000,2756,0,0.00594407385746043,0.0007375847909994186,0.0043,0.006153333333333334,0.0007364621676891625,0.0007212740058815984,-0.09198325563334163,-0.7123941649121397
75000,150000,2935,0,0.00918320895466107,0.0007469527593003125,0.004426666666666666,0.006506666666666667,0.0007345104493989735,0.0007322070493969204,-0.19085709064831832,-0.8072326131903843
75000,150000,3770,0,0.0121203330362748,0.0008394722632832298,0.004506666666666667,0.0064733333333333335,0.0008099860342161725,0.0008287471337851055,0.0645776061397175,-0.49431132804346184
75000,150000,2831,0,0.010544728655631164,0.0008331393200295566,0.004606666666666667,0.006526666666666667,0.0008133567758990491,0.0008181476367045964,0.005909406725531321,-0.5482630949557783
75000,150000,2028,0,0.0038194791773265013,0.0006904804138950435,0.0041533333333333335,0.005546666666666667,0.0006793989725173335,0.0006910528917870666,-0.2342339128852316,-0.5632020859772962
75000,150000,2842,0,0.008997475020288137,0.0007772693397388457,0.004706666666666666,0.00616,0.0007583290937203873,0.0007684851894472124,-0.27999176452875646,-0.5602150089830549
75000,150000,2069,0,0.004272191801539482,0.0007814715241849327,0.00432,0.005926666666666667,0.0007684193725372851,0.0007812261006691363,0.030221362606015354,-0.4175493086514276
75000,150000,3720,0,0.010875074370808702,0.0006660068161287618,0.004273333333333333,0.005933333333333333,0.0006584951867923599,0.0006448586284788799,-0.4097753676139636,-0.8844916666966472
75000,150000,3821,0,0.010749525349698752,0.0006713607620924635,0.00404,0.005746666666666666,0.0006485121452441539,0.0006656491497250965,-0.2907153369761158,-0.7400557790376677
75000,150000,3813,0,0.01189236283253603,0.0007035624538063491,0.004346666666666667,0.00628,0.0006985380816998377,0.0006755120828538532,-0.28746202983846725,-0.9073599504010776
75000,150000,2977,0,0.010094084652369384,0.0007838989488379664,0.004326666666666667,0.005873333333333334,0.0007598244301461435,0.0007766387929932205,-0.011607256537664652,-0.4091317594099973
75000,150000,3817,0,0.007969282320425375,0.0007808453436807043,0.004586666666666667,0.00644,0.0007796039702728332,0.0007573924050632892,-0.11605791685406781,-0.7046812774056455
75000,150000,2092,0,0.0038095849652727276,0.000623512564671098,0.0041,0.00572,0.0006264791261409554,0.0006110807654605118,-0.43359676643655265,-0.9216716502416074
75000,150000,2929,0,0.008051545375578062,0.0007800512236182892,0.004826666666666667,0.006513333333333334,0.0007734285999301728,0.0007617520351191217,-0.29628035450415185,-0.7179487213093595
75000,150000,2062,0,0.0044357760643711774,0.000646435595795348,0.0041333333333333335,0.005533333333333334,0.0006376402813107897,0.0006438117887738129,-0.4064663875170352,-0.7294059584788058
75000,150000,2728,0,0.005699747512466269,0.0006856533834277692,0.004166666666666667,0.00578,0.000669796997356478,0.0006859661594851458,-0.28655257165788955,-0.6826186061409008
75000,150000,2647,0,0.0054776330167422005,0.0007116585571158667,0.004273333333333333,0.005886666666666667,0.0007044037109082771,0.0007034055321143902,-0.21100710702151199,-0.6663008945298081
