Sim,N1,N2,T_split,mig
1,79989,159978,2770,0.09551762667967843
2,117436,234872,3163,0.09428102678155818
3,114845,229690,2389,0.08252016891650818
4,87782,175564,3520,0.06052404261313687
5,88631,177262,2726,0.06563402380992325
6,96846,193692,3760,0.07863807855409055
7,138621,277242,2935,0.08750752647553613
8,98533,197066,3760,0.029450048623493964
9,94723,189446,3033,0.005622385476468761
10,128333,256666,3985,0.08858096655433528
11,55362,110724,2231,0.007985094486211852
12,61371,122742,3136,0.0899020981681154
13,52206,104412,2533,0.02784629856435411
14,73123,146246,2598,0.07304738488156139
15,124665,249330,2182,0.07469264475299354
16,120206,240412,2711,0.053552803388327734
17,76756,153512,3186,0.024497502443826792
18,89707,179414,2324,0.09868398979775733
19,134981,269962,3466,0.09553791474704049
20,124922,249844,3094,0.064950546870016
21,70026,140052,3640,0.05907144495659766
22,87844,175688,3338,0.0741931537158829
23,96331,192662,2850,0.002115936507950833
24,125877,251754,2058,0.09957548141558553
25,82039,164078,2800,0.058183068298094054
26,124051,248102,2301,0.008581573599069359
27,92653,185306,2850,0.020286315850950632
28,56359,112718,3439,0.07754673268614865
29,59965,119930,2405,0.04971026301495804
30,74124,148248,3722,0.053413281380676886
31,135694,271388,3920,0.010074363690694322
32,132417,264834,3498,0.08471457392711756
33,56120,112240,2480,0.09875281995146773
34,52390,104780,2246,0.0917932272356945
35,77223,154446,3054,0.09999766514987145
36,58687,117374,3884,0.019018984266842155
37,146802,293604,3652,0.08241436443695246
38,143412,286824,3448,0.01574864426770625
39,118729,237458,2337,0.09104665677609416
40,87487,174974,3034,0.026168718999944288
41,75279,150558,2526,0.03498861139394497
42,56297,112594,3105,0.008117060578124169
43,77969,155938,2617,0.05802816408002655
44,142476,284952,2724,0.08516415158159692
45,112565,225130,2309,0.0075733993309982095
46,91888,183776,2338,0.029129916502966015
47,66084,132168,3183,0.08195099405216749
48,69572,139144,3238,0.006942171807601572
49,134845,269690,2639,0.010054342950496776
50,103040,206080,2464,0.07176396851463962
51,131092,262184,3810,0.02875118489568065
52,143087,286174,2257,0.09159717782415452
53,76694,153388,2494,0.0402325354816642
54,101953,203906,2448,0.012741945672914014
55,145743,291486,3213,0.02292373157197347
56,80712,161424,3225,0.0895255820996151
57,144965,289930,2982,0.09432050586401676
58,97627,195254,2469,0.0926727863942066
59,82849,165698,2014,0.019572307202998285
60,61809,123618,2979,0.0381079448375138
61,136334,272668,3216,0.07082429957985191
62,93086,186172,2658,0.07218848498489394
63,78562,157124,2110,0.09369899184995867
64,135789,271578,2198,0.059964661953993054
65,68157,136314,3903,0.018414973138671253
66,109508,219016,2701,0.04484764753985119
67,90494,180988,3184,0.018340573845125496
68,138933,277866,2147,0.015850019989336717
69,94748,189496,3081,0.09005836001811973
70,117632,235264,3900,0.07112597359977318
71,135766,271532,3966,0.02990002919327588
72,138639,277278,3290,0.09190720887221508
73,67023,134046,2359,0.02266951535700387
74,120630,241260,2630,0.06465764359458177
75,113857,227714,3396,0.04423201975790562
76,146449,292898,2267,0.08554664669833274
77,122568,245136,3424,0.06988457387600981
78,66434,132868,2795,0.06379577282760515
79,112682,225364,2735,0.035206618588793474
80,92535,185070,2487,0.03496636165220447
81,142322,284644,3664,0.06824156387944832
82,65837,131674,2149,0.04727883058835909
83,140859,281718,3873,0.08907613374785611
84,77057,154114,3477,0.09139568429434397
85,125459,250918,3272,0.03744044011207648
86,50454,100908,3353,0.08713870153281553
87,124819,249638,2087,0.07911328571728893
88,140288,280576,3241,0.051644527837500925
89,77387,154774,3534,0.06711119107216613
90,110612,221224,2388,0.06168362025354962
91,63527,127054,2174,0.09296483986508522
92,74437,148874,3562,0.021359893019606592
93,132209,264418,3489,0.034529066773957166
94,111897,223794,2997,0.054448737025760786
95,109915,219830,3950,0.07405484421519191
96,86039,172078,3538,0.09695711467772773
97,132287,264574,3902,0.08398570464801088
98,137838,275676,2591,0.02526034097121828
99,115070,230140,3275,0.0604808826181204
100,122387,244774,2252,0.06995644074956095
