Sim,N1,N2,T_split,mig
1,96839,193678,2556,0.02821327768325184
2,57600,115200,2363,0.0850293950376379
3,133960,267920,3141,0.09065434520325821
4,136582,273164,2041,0.016525349018247704
5,56182,112364,2712,0.06729311184455544
6,117700,235400,2383,0.0767355268505293
7,123388,246776,2230,0.09419123078443763
8,54230,108460,2426,0.08036361717291095
9,92342,184684,3676,0.033968254337819186
10,71656,143312,2938,0.04312063629156518
11,68465,136930,3787,0.07152166980592495
12,132202,264404,3402,0.012755723809766818
13,67588,135176,2434,0.06567190796010305
14,119926,239852,3292,0.06900627823997868
15,54723,109446,2838,0.04355752613289211
16,99390,198780,2602,0.014040739231555511
17,86430,172860,2314,0.07972262273221203
18,64897,129794,3210,0.07117881781435031
19,68806,137612,2440,0.03809581710857845
20,70345,140690,2703,0.024453781915738094
21,83947,167894,3267,0.010658828826806778
22,128670,257340,3595,0.07587355677270187
23,93653,187306,2926,0.040929733181538946
24,62085,124170,2170,0.09792457461419925
25,143382,286764,3507,0.06089158354854229
26,94730,189460,3581,0.0511604118657471
27,104485,208970,2040,0.0023379697411509692
28,126102,252204,2137,0.016300978966795134
29,113437,226874,2862,0.08063459379976003
30,139815,279630,3843,0.005643480864582795
31,104531,209062,3557,0.09094876372183536
32,143340,286680,2072,0.043459962651511135
33,97169,194338,2941,0.008795119362810655
34,73300,146600,3737,0.0910353447529503
35,64171,128342,3302,0.0041628150463383865
36,63652,127304,2054,0.046198040376777855
37,111486,222972,3225,0.06223687211550835
38,146221,292442,2786,0.05147734486642341
39,116089,232178,2567,0.04698751113676182
40,80019,160038,2718,0.07267016486157885
41,125285,250570,3422,0.08760728400936749
42,121592,243184,2276,0.05640266775914489
43,60245,120490,3918,0.08695726585239556
44,75728,151456,2222,0.0032138642168678677
45,89509,179018,2365,0.0240351101535498
46,97974,195948,2251,0.0051411331623795525
47,137943,275886,3343,0.058031903571803434
48,70514,141028,3681,0.06880191906757603
49,126654,253308,2766,0.04849049229908025
50,134867,269734,2717,0.05156612577354669
51,58458,116916,2290,0.03510971135172882
52,79389,158778,3722,0.03593788862981251
53,66267,132534,2561,0.09201965276400585
54,60094,120188,3436,0.05162373903680289
55,54442,108884,3832,0.05392684503337578
56,128215,256430,2822,0.030597514288411544
57,105745,211490,2126,0.024245090271397575
58,78277,156554,2778,0.07381673211205421
59,59072,118144,2608,0.09063596745863411
60,56426,112852,3928,0.00647765958725135
61,65187,130374,3689,0.008203204909711237
62,137645,275290,2751,0.02656359536969474
63,81390,162780,3855,0.03519956473722335
64,104058,208116,2133,0.05078915200613096
65,141073,282146,2155,0.08910765724304358
66,93675,187350,3039,0.03431815267391464
67,62503,125006,3358,0.02669501724159822
68,116577,233154,3600,0.08683641882583265
69,111163,222326,3160,0.039017788842122786
70,147012,294024,2528,0.056213185127386225
71,123178,246356,3761,0.08165109310825754
72,117801,235602,3379,0.024902564046255838
73,109887,219774,2154,0.09277600223552213
74,95432,190864,3113,0.04213833737784304
75,120754,241508,3786,0.04336175681176281
76,72982,145964,2828,0.01462260076505938
77,112151,224302,2529,0.07989847351185896
78,52677,105354,3815,0.012750854209060103
79,94714,189428,3899,0.08831240948450496
80,85437,170874,3039,0.07505321431477456
81,58900,117800,3983,0.08678407188565615
82,114672,229344,2621,0.003269562348054356
83,88284,176568,2895,0.08542424317433778
84,141923,283846,3509,0.0021229881004008132
85,148772,297544,3566,0.025409642974375247
86,101083,202166,3600,0.021592017476840655
87,81842,163684,3968,0.06639522392701606
88,59663,119326,2331,0.024202378096546753
89,116323,232646,2746,0.04571090218931419
90,59191,118382,2770,8.428836753474612e-05
91,127224,254448,3222,0.05559043719631743
92,116923,233846,3135,0.04330476417157032
93,124574,249148,3093,0.06566188605416673
94,75940,151880,3763,0.07398911898568059
95,128245,256490,3386,0.0485739532013536
96,99684,199368,2457,0.06980299884619881
97,123610,247220,3591,0.09820563686851708
98,87619,175238,2997,0.05261641729466021
99,134478,268956,2836,0.08596443072802751
100,108875,217750,2227,0.010537343855530512
