Sim,N1,N2,T_split,mig
1,53128,10625,330,0.08019536563763043
2,142445,28489,200,0.06692914567092181
3,81570,16314,235,0.05762408766143589
4,111246,22249,367,0.004485871810280684
5,71936,14387,234,0.016286384918428754
6,110275,22055,375,0.08599902652833386
7,96107,19221,234,0.06290992544819729
8,113889,22777,338,0.09291013452483142
9,112494,22498,318,0.027325092365808247
10,57563,11512,382,0.06693562580438797
11,94332,18866,240,0.05208025844776655
12,85749,17149,294,0.0696219039598787
13,115194,23038,353,0.07058510496795194
14,114660,22932,205,0.08704847447885364
15,50317,10063,340,0.011960563548703618
16,136098,27219,203,0.03431034557268512
17,115569,23113,283,0.04923730475977203
18,73118,14623,262,0.0706684825545195
19,104101,20820,241,0.07786974113502321
20,146763,29352,213,0.0918576936327678
21,50238,10047,376,0.0861996675957107
22,122807,24561,215,0.030371145982563
23,119528,23905,336,0.09864331910580265
24,142668,28533,350,0.09630527424750339
25,119010,23802,362,0.061698947296173416
26,78373,15674,291,0.06882957819879694
27,141606,28321,323,0.07999274623302982
28,95874,19174,354,0.05739740593182471
29,95531,19106,377,0.021137614926637984
30,82758,16551,297,0.0877359610878734
31,120646,24129,291,0.018301530188955906
32,108772,21754,394,0.06523552586424645
33,55051,11010,378,0.025471869565893146
34,89620,17924,290,0.034942870601476474
35,129065,25813,338,0.0501247155660473
36,84429,16885,331,0.00304686574560904
37,70681,14136,250,0.0427313994890146
38,77852,15570,213,0.06909417618485678
39,141606,28321,294,0.08669234116848996
40,71311,14262,399,0.09681535102319432
41,59520,11904,267,0.03836093226113277
42,145943,29188,323,0.020210282292194005
43,95628,19125,203,0.028380520833901902
44,99745,19949,337,0.01524019230678524
45,111547,22309,312,0.09993569879479507
46,68427,13685,321,0.0892856536772712
47,79432,15886,258,0.018329081609494115
48,103604,20720,341,0.06759513235055728
49,99030,19806,208,0.0674735386468327
50,58609,11721,234,0.0671621668031012
51,79632,15926,324,0.052749061703829085
52,60558,12111,217,0.08423118738982664
53,116640,23328,358,0.07481578324351339
54,143644,28728,283,0.08053203159870521
55,127382,25476,211,0.09263472742966956
56,132464,26492,313,0.013426163502591838
57,99524,19904,271,0.05841655289882485
58,143403,28680,284,0.041626578866134814
59,55381,11076,355,0.06866841360394207
60,71318,14263,313,0.005884219500168587
61,119481,23896,354,0.06661044301640617
62,107004,21400,395,0.04072105736590148
63,128713,25742,242,0.05431921258066624
64,124877,24975,375,0.05095181971738963
65,69342,13868,235,0.05924928765862128
66,104115,20823,354,0.06357783811396
67,57370,11474,252,0.047873268349212295
68,90502,18100,309,0.013582812149317926
69,78913,15782,323,0.08123295273871885
70,107154,21430,294,0.030567387584780073
71,133282,26656,306,0.04212832088485612
72,60888,12177,316,0.036181644804084034
73,82380,16476,270,0.029612385794244057
74,135710,27142,278,0.09911011556756824
75,133488,26697,301,0.028372958160532737
76,50887,10177,396,0.07942032608367873
77,86361,17272,374,0.026806231105432333
78,104549,20909,311,0.02662758890361322
79,89430,17886,241,0.09205103689416014
80,145934,29186,214,0.06981647281337763
81,120483,24096,225,0.009698293440204475
82,125893,25178,214,0.042292889049163444
83,135230,27046,276,0.005653050550918404
84,51103,10220,277,0.054223415723684526
85,140612,28122,308,0.05571551933466593
86,135797,27159,377,0.08954699464463661
87,126111,25222,313,0.07011916868029792
88,101704,20340,241,0.05418396431963995
89,101310,20262,370,0.06950409533095016
90,116583,23316,282,0.024429192826214433
91,62905,12581,371,0.015856991927567777
92,119379,23875,329,0.03708095486090717
93,133641,26728,208,0.01167856773080308
94,71759,14351,347,0.07120930216587829
95,82263,16452,336,0.026069941602098357
96,135928,27185,200,0.0014281882006021763
97,88564,17712,268,0.037466477509555084
98,86950,17390,339,0.03423732568771588
99,121653,24330,326,0.07453275559687877
100,147880,29576,376,0.0523896979299551
