N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2312,0.1,-8.026461140842045e-06,0.0007024681777120777,0.004026666666666666,0.004773333333333333,0.000697051224499976,0.0007079076844393288,-0.05793955213443693,-0.08457376737201333
75000,150000,2008,0.1,-0.0003488160104367921,0.0006499463127207003,0.0041,0.004833333333333334,0.0006552980198513642,0.0006455017687422738,-0.3035831565140597,-0.38198971072972265
75000,150000,2371,0.1,-6.434186219061999e-05,0.000695884967561794,0.0041,0.00494,0.0006946451194573317,0.0006973039253292395,-0.12607257921163895,-0.2287594746273918
75000,150000,3173,0.1,-7.476274034523556e-05,0.000741784819742134,0.004326666666666667,0.005413333333333333,0.0007417058207391916,0.0007420856667945262,-0.0890941755923694,-0.3110088040646989
75000,150000,2545,0.1,-0.00014761754257541781,0.0007233652582737922,0.004413333333333333,0.0051,0.000724063045538432,0.0007230946596769371,-0.22538455962678633,-0.21613186108502308
75000,150000,2894,0.1,-0.00013604287223900613,0.0006186115217212761,0.00382,0.004706666666666666,0.0006104603720883844,0.0006270993479094737,-0.3038394962673967,-0.3882794198706978
75000,150000,3276,0.1,-0.0001342596393205664,0.0005962208466781617,0.0041,0.004906666666666667,0.0005951608559030394,0.0005976010740314529,-0.574886068207668,-0.6191017120450646
75000,150000,3464,0.1,6.00092215307102e-05,0.0007797629752812658,0.004513333333333334,0.005566666666666667,0.0007767773953813178,0.0007825613945360782,-0.07652123896363772,-0.2405368703255768
75000,150000,2506,0.1,0.00040479633089152145,0.0007551808737784329,0.004566666666666667,0.005306666666666667,0.000748440321213031,0.0007606991433320531,-0.22859205523285106,-0.1846275261804616
75000,150000,3913,0.1,-0.0002738369483490377,0.0006829074279379124,0.00424,0.005086666666666666,0.0006852541273879023,0.000681308954524143,-0.27057896011154653,-0.37429907795226564
75000,150000,3341,0.1,0.00062833050277189,0.0007637996838301696,0.004273333333333333,0.0054466666666666665,0.0007582931817048242,0.0007673877168307521,0.02231593223436225,-0.23422194024496
75000,150000,3611,0.1,0.0006261182757461015,0.0007292142974460023,0.004213333333333334,0.004973333333333333,0.0007300024938899707,0.0007266009461705651,-0.05515832230672517,-0.12906541218348425
75000,150000,2077,0.1,-0.0004336375020734806,0.0006666143138704093,0.0037933333333333335,0.004673333333333333,0.0006680886827273185,0.0006662967224992521,-0.0022141655311322906,-0.2000577479327884
75000,150000,2136,0.1,-0.00016630294433794823,0.000750476410445919,0.004373333333333333,0.0052,0.0007471814055563883,0.0007542707241188237,-0.0997817927257179,-0.15022876324590398
75000,150000,3427,0.1,0.0005142018791524094,0.0006117945717335942,0.0038866666666666667,0.004866666666666667,0.0006070951169634411,0.0006152363295401265,-0.3705700433301521,-0.5258281904746671
75000,150000,2105,0.1,-0.0003495537121311898,0.000682572677999506,0.0041333333333333335,0.005186666666666667,0.0006815541922290402,0.0006845458807484118,-0.20993952404020655,-0.41384609430008645
75000,150000,2988,0.1,0.0005813724864675018,0.0006670978073417086,0.004546666666666667,0.0054266666666666664,0.000661255424210685,0.0006713897626049516,-0.5701746342195116,-0.5806448422171234
