N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,322,0.1,-0.00011359116408882208,0.006647063624045303,0.039466666666666664,0.0454,0.006643775749414007,0.006653372032561869,-0.14711247453107237,-0.12072507726247672
75000.0,150000.0,384,0.1,0.00010239911688370018,0.00706037468177709,0.039406666666666666,0.046566666666666666,0.0070491196568408,0.007068738098282402,0.049141833163553125,-0.014243317140543707
75000.0,150000.0,398,0.1,0.00011197483261982111,0.006718957358134171,0.039466666666666664,0.04680666666666667,0.006709709711207618,0.006725195925499677,-0.11601286027753728,-0.17895420473331697
75000.0,150000.0,340,0.1,4.1950402052126634e-07,0.0066586378007719394,0.039733333333333336,0.046446666666666664,0.006646275125941526,0.006670989302305725,-0.16697402954340684,-0.1800372759845208
75000.0,150000.0,339,0.1,-2.846878528961483e-05,0.007013103391639958,0.039893333333333336,0.04668666666666667,0.007006008279714766,0.007020997144440165,-0.01159848763930774,-0.042907673758601286
75000.0,150000.0,300,0.1,0.00019586741275823272,0.006945587275190936,0.03962,0.046753333333333334,0.006943947827821929,0.006941786131355754,-0.018203664185377545,-0.0816340986829903
75000.0,150000.0,213,0.1,0.00021768032612912158,0.007066154019873517,0.03924,0.04606,0.007055415731458002,0.007070740996462497,0.0662721193031107,0.02051851559469908
75000.0,150000.0,298,0.1,6.602894778484636e-05,0.00678263231912621,0.0392,0.04635333333333334,0.0067847543518380704,0.006778719004389844,-0.05884542784194624,-0.12701436376544437
75000.0,150000.0,365,0.1,-1.153972545631099e-05,0.007004016383345624,0.039613333333333334,0.04724,0.00700287944535894,0.0070054766227677385,0.010039340805625388,-0.08531483156206453
75000.0,150000.0,288,0.1,6.79454643630617e-05,0.006853209226410425,0.03888,0.045913333333333334,0.00686237418325113,0.006842181818181783,0.004836686693898925,-0.07053394717565892
75000.0,150000.0,231,0.1,9.563309725901803e-06,0.006876530652048931,0.039773333333333334,0.04662,0.006871041448451363,0.006881756808592238,-0.06490522699604352,-0.0991436286445726
75000.0,150000.0,254,0.1,0.00019550463355788583,0.007167900036954899,0.040573333333333336,0.04786666666666667,0.007144624669559637,0.007185571069343205,-0.00279117448376645,-0.048368533388974004
75000.0,150000.0,342,0.1,1.856315078285764e-05,0.006849313665106332,0.03974,0.04631333333333333,0.006854245598284304,0.0068438731619997195,-0.07007548365179483,-0.09590799471272822
75000.0,150000.0,318,0.1,0.00038608290615538277,0.006860382586022805,0.038926666666666665,0.04656,0.0068617965983341625,0.006848377956783011,0.0006215394082185002,-0.10982959959540532
