N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3600,0.1,-0.0010376658692972107,8.152295310831898e-05,0.0009733333333333333,0.0016466666666666667,8.05741242597609e-05,8.28105077851273e-05,-1.9966415647044056,-2.24197679282285
75000,150000,2951,0.1,0.0010407064054775983,7.251293422025136e-05,0.0009133333333333334,0.0014466666666666666,7.130382414935249e-05,7.342049941034728e-05,-2.072973702526755,-2.227838329920687
75000,150000,3677,0.1,-0.00018664898695575083,8.961484766362819e-05,0.00082,0.0013133333333333332,8.949914684332011e-05,8.979746705635042e-05,-1.5439345184710271,-1.8962432229159547
75000,150000,3866,0.1,-0.0005819348873994379,7.67151186663382e-05,0.00094,0.0016466666666666667,7.634045970089317e-05,7.726845442581499e-05,-2.021406776254804,-2.30471457918054
75000,150000,3970,0.1,0.0015424774169098265,0.00010393610905806022,0.0012,0.0017466666666666668,0.0001079172939877545,9.931463535524463e-05,-1.8844856377827617,-2.121697153022446
75000,150000,3097,0.1,-0.0007499420969785398,7.927814732692785e-05,0.0008333333333333334,0.0014,7.872729097661338e-05,8.00669982395872e-05,-1.7916733668192188,-2.106673828829059
75000,150000,3754,0.1,-0.0016207132997116958,8.802742875913611e-05,0.00102,0.00164,8.774064036936648e-05,8.888581243911209e-05,-1.9440644001248608,-2.168953582439755
75000,150000,3207,0.1,-7.010747475222345e-06,9.11061837891107e-05,0.0009866666666666667,0.00172,8.686138713238963e-05,9.535353535353554e-05,-1.9084594475503434,-2.1476553187211707
75000,150000,3639,0.1,-0.00019433162709692198,0.00012065697626673239,0.0011466666666666667,0.0018066666666666667,0.0001195061728395059,0.00012190158778991285,-1.640278162924464,-1.9247320386354514
75000,150000,3921,0.1,-0.0001271413840768787,9.049437464071616e-05,0.001,0.00164,8.946903543109485e-05,9.156574202259496e-05,-1.8848176592950716,-2.1384948397304018
75000,150000,2982,0.1,0.00021687672656267587,0.00010371766444937181,0.0009733333333333333,0.0014,0.00010347485697079173,0.00010387051564716557,-1.5988974840737484,-1.7907330999042017
75000,150000,3005,0.1,-0.001361991757069303,7.718321425638502e-05,0.0009333333333333333,0.0016533333333333333,7.665763324299883e-05,7.812986036336311e-05,-2.005507606794581,-2.2986962286821497
75000,150000,2369,0.1,-6.832314944449358e-05,9.429662478442967e-05,0.0009,0.0014066666666666667,9.278932048579722e-05,9.58297014134579e-05,-1.6498947176101633,-1.9036754528338502
75000,150000,2758,0.1,-0.00012962144338302117,9.362897265336286e-05,0.0008466666666666667,0.0012733333333333333,9.499146843320265e-05,9.231502845716063e-05,-1.4939699464255445,-1.8184225645299936
75000,150000,2129,0.1,0.0045124789593312675,0.00012076948345241023,0.0009,0.00142,0.00012036735922914766,0.00011900152113350101,-1.132913139142051,-1.6126251925003967
75000,150000,2448,0.1,-0.00047240654364633095,7.366674878870003e-05,0.0008466666666666667,0.0013266666666666667,7.548931044865994e-05,7.198345553675515e-05,-1.8819474461703916,-2.1586466008309615
75000,150000,2610,0.1,-0.0014492580927756293,0.0001031682680463169,0.0008666666666666666,0.0014333333333333333,0.000102216199939777,0.00010471927395785282,-1.3980661533191776,-1.8126776995300942
75000,150000,3507,0.1,-0.0008433240898881866,0.00010683583805535031,0.001,0.0015266666666666666,0.00010751781591889982,0.00010651455331658392,-1.5795037595324048,-1.8762120889778087
