N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,322,0.1,2.35183610870493e-05,0.007136740576496658,0.04084666666666667,0.0488,0.007126847723078504,0.007145962067936693,-0.03282933267682505,-0.12309324932894457
75000.0,150000.0,366,0.1,-2.7959818674538894e-05,0.0068641680011497265,0.04071333333333333,0.04906666666666667,0.006850597037258788,0.006878506670076209,-0.1485064260299827,-0.24984178129242252
75000.0,150000.0,210,0.1,-0.00013415387521575894,0.007193192699351201,0.04128,0.048273333333333335,0.007198208389445905,0.007192037505860245,-0.03474463916666614,-0.071310206577791
75000.0,150000.0,200,0.1,-5.724808602747267e-05,0.006936501704032186,0.0406,0.047413333333333335,0.0069380532694898025,0.0069365386352980936,-0.09966162886878831,-0.12581611116548785
75000.0,150000.0,362,0.1,-0.0001983843905128957,0.006760680175741163,0.039593333333333335,0.04817333333333333,0.006753785724973882,0.006772940544687319,-0.10541480528191959,-0.2415546974106415
75000.0,150000.0,237,0.1,0.00018636686210549147,0.006634479756918784,0.040073333333333336,0.047773333333333334,0.006620027432789736,0.006643987213911208,-0.20558796167582474,-0.272436464804146
75000.0,150000.0,228,0.1,-0.00017917541408629667,0.006827012605732099,0.03986,0.047646666666666664,0.006829286747468776,0.006829632272087929,-0.09139829050568084,-0.18587867712689468
75000.0,150000.0,239,0.1,0.00012656728126769767,0.006929595856943423,0.0408,0.048293333333333334,0.00692891615541929,0.006926767762008226,-0.11942540792227906,-0.1840138599430861
75000.0,150000.0,273,0.1,-1.360800857241884e-05,0.0066123090662724435,0.039253333333333335,0.04819333333333333,0.006605078557534119,0.006619899501342477,-0.14843258306146995,-0.30717135824134034
75000.0,150000.0,348,0.1,0.00019817493181262247,0.007222996940954252,0.041773333333333336,0.04992666666666667,0.007218593944835217,0.007221675403827247,-0.06399727307034536,-0.15937483764625782
75000.0,150000.0,299,0.1,-0.00016547742311434632,0.006656473782540858,0.04053333333333333,0.048913333333333336,0.006643270487306132,0.0066740837915014685,-0.22981547320192153,-0.3257238000982595
75000.0,150000.0,327,0.1,0.00013399125954050017,0.006742956906462999,0.04004666666666667,0.04868666666666667,0.006748240810015526,0.006734059497932856,-0.14393982923789,-0.28783832045737756
75000.0,150000.0,320,0.1,-4.321732728662653e-05,0.006886853391640005,0.04102,0.049166666666666664,0.006895302508853371,0.006879594851468202,-0.1516366373236591,-0.2551784007142519
75000.0,150000.0,288,0.1,0.0001766586938853898,0.007464553974706374,0.04171333333333333,0.04975333333333333,0.007473311387101648,0.007450522780548063,0.054308341425732196,-0.05581995469959132
75000.0,150000.0,399,0.1,-0.00012913621119925445,0.006750414510963279,0.04034,0.04797333333333333,0.006745211731258514,0.006759104632826081,-0.1681488480337701,-0.2355129839337066
75000.0,150000.0,302,0.1,7.520120520443374e-05,0.006784486326681448,0.04067333333333333,0.04873333333333333,0.006792756745972421,0.006774175254656185,-0.17189898317052138,-0.27382358069874163
75000.0,150000.0,241,0.1,-0.00014856130505713772,0.007118880471380451,0.04084,0.04846,0.0071060142650507035,0.007135977666964981,-0.041795598460267425,-0.1064270631212756
75000.0,150000.0,200,0.1,-1.8872676847303538e-05,0.007150402911226076,0.041446666666666666,0.048626666666666665,0.007150197516085657,0.007151148105527833,-0.06936311800964212,-0.11033797674017029
75000.0,150000.0,215,0.1,0.00047464018723819557,0.0068891784717089455,0.03984,0.047446666666666665,0.00687498877749522,0.0068902948472061975,-0.06844232264650597,-0.1476771475630012
75000.0,150000.0,386,0.1,0.00013730891937113743,0.006939151987353169,0.04074,0.048933333333333336,0.006928315626714612,0.006946177641392792,-0.11504359580507573,-0.21403074046481887
75000.0,150000.0,224,0.1,0.00026046386851263925,0.007077949720785078,0.040613333333333335,0.04834666666666667,0.0070848291685371425,0.007063697992584046,-0.033428288784755324,-0.12975731491234943
75000.0,150000.0,212,0.1,2.1781080928318097e-05,0.006886800833538627,0.04021333333333333,0.047233333333333336,0.006892017058207464,0.006880984614073154,-0.0903836566428147,-0.13836775891914463
75000.0,150000.0,248,0.1,-0.0001192359011505939,0.007009318695080874,0.04035333333333333,0.04822,0.006995628709661382,0.007026352128883686,-0.05365456915305297,-0.13768429464385637
75000.0,150000.0,271,0.1,0.0003735839704341881,0.007095407017327761,0.03969333333333333,0.04720666666666667,0.007092849518679288,0.007087365554276912,0.04560149625780796,-0.04799354782670716
75000.0,150000.0,379,0.1,0.00031882809152306013,0.007092206105773131,0.041433333333333336,0.04934,0.00708935258616395,0.00708601773004298,-0.09566757180501591,-0.180263972341144
75000.0,150000.0,316,0.1,-2.1637317986211713e-06,0.006954886363636384,0.04090666666666667,0.048486666666666664,0.006955367848770584,0.006954465072667555,-0.11563163451140962,-0.18402807763070278
75000.0,150000.0,363,0.1,-0.00027756186533878235,0.006892517245627032,0.040126666666666665,0.04824666666666667,0.0068975086039204676,0.006895180411711966,-0.08094492872860626,-0.19448288368005062
75000.0,150000.0,291,0.1,-0.00013656976017606404,0.0067664742958035515,0.04053333333333333,0.047893333333333336,0.0067832076412789235,0.006753437838298545,-0.1655458826381085,-0.2331382841528451
75000.0,150000.0,313,0.1,-8.650405941224015e-05,0.006997918822369996,0.04090666666666667,0.04824,0.006993550301760716,0.007004708946000058,-0.09825532940665507,-0.14801343065360487
75000.0,150000.0,381,0.1,0.00022330967547778968,0.006913146813665116,0.04084,0.0492,0.006880702279415496,0.006939417636278319,-0.14449921817762126,-0.2324306622961161
75000.0,150000.0,305,0.1,-4.0246367290164287e-05,0.006766895273877003,0.039946666666666665,0.04735333333333333,0.006767474687016904,0.006767405276392548,-0.12712350698802713,-0.19452490231524336
75000.0,150000.0,241,0.1,-5.623035856894276e-05,0.006677514371355855,0.03944,0.04776,0.006681257419322731,0.00667527332395681,-0.12730235608303303,-0.25835726014272625
75000.0,150000.0,296,0.1,7.411976120907937e-05,0.006950501765623691,0.04002666666666667,0.04774,0.006955334430644968,0.006943608575203458,-0.04605642747750206,-0.14312369148744106
75000.0,150000.0,223,0.1,-3.342845411902218e-05,0.006994777757247267,0.04086,0.04832,0.006996027732056511,0.006994463112133972,-0.09349155980203651,-0.1571938613024645
75000.0,150000.0,388,0.1,-0.00024001501630754873,0.007152906401412508,0.041453333333333335,0.04902,0.0071532191131728085,0.0071594625580701,-0.06852265914846685,-0.1308401415929751
75000.0,150000.0,384,0.1,-1.7541852855851303e-05,0.006724198180996957,0.04068666666666667,0.048606666666666666,0.006733604668562114,0.006715263521288793,-0.19998261330147696,-0.29106512963326925
75000.0,150000.0,342,0.1,7.283689443882135e-05,0.007091339615668829,0.04107333333333334,0.04933333333333333,0.007075702030026479,0.007104911307164425,-0.07393571233529818,-0.17209935033596163
75000.0,150000.0,277,0.1,-8.968594077995995e-05,0.007145346760285805,0.04133333333333333,0.04834666666666667,0.007165664122898935,0.007127592976175202,-0.05359099172596623,-0.10294175846339695
